titre,entreprise,ville,domaine,description,competences,duree_mois,remunere
Stage Développeur Fullstack PHP,SamiTech Solutions,Tunis,Dev Web,Nous cherchons un stagiaire pour développer des applications web modernes. Vous travaillerez sur le backend et le frontend de notre plateforme. La maîtrise de Git est essentielle pour ce poste.,PHP Symfony MySQL Git,4.0,Oui
STAGE DEVELOPPEUR WEB REACT,NextGen Carthage,Ariana,Dev Web,Rejoignez notre équipe agile pour concevoir des interfaces utilisateur dynamiques. Vous participerez à la refonte complète de notre site vitrine. Une première expérience avec un framework moderne est un atout.,JavaScript ReactJS HTML CSS,6.0,Oui
Stagiaire Développeur Angular,InnovIT Sousse,Sousse,Dev Web,Mission de développement d'un portail client sécurisé en architecture microservices. Vous collaborerez avec les chefs de projet pour spécifier les besoins. Des notions en intégration continue sont appréciées.,Angular TypeScript NodeJS Bootstrap,,Oui
DEVELOPPEUR BACKEND PYTHON,Alpha Soft,Sfax,Dev Web,Conception et optimisation de nos API internes pour supporter une forte charge. Vous rédigerez une documentation technique claire pour les équipes frontend. Une sensibilité à la sécurité du code est requise.,Python Django PostgreSQL REST,5.0,Non
STAGE DATA SCIENTIST,Carthage Analytics,Tunis,Data,Intégrez notre équipe pour analyser des grands volumes de données clients. Vous participerez à la création de modèles prédictifs pour optimiser les ventes. Une connaissance de base en machine learning est indispensable.,Python R Pandas Scikit-Learn,6.0,Oui
Stagiaire Data Analyst,DataMind Tunisia,Ariana,Data,Mission de nettoyage de bases de données et construction de rapports visuels. Vous aiderez les équipes marketing à comprendre le comportement des utilisateurs. Une bonne aisance avec les chiffres est demandée.,SQL PowerBI Excel Python,4.0,Oui
INGENIEUR DATA ENGINEER STAGIAIRE,ByteData,à distance,Data,Mise en place de pipelines de données robustes pour notre infrastructure cloud. Vous travaillerez sur l'automatisation des flux d'ingestion. La maîtrise des requêtes complexes est nécessaire.,SQL Spark Hadoop Python,3.0,
Stage Data Visualization,Pixel Insights,Nabeul,Data,Création de tableaux de bord interactifs pour piloter l'activité de l'entreprise. Vous collaborerez étroitement avec les analystes métiers. La créativité visuelle sera fortement valorisée.,Tableau SQL Excel Python,4.0,Non
Stagiaire Sécurité Informatique,Securis SA,Tunis,Cybersécurité,Audit de sécurité des applications web existantes et détection des failles. Vous rédigerez un rapport détaillé avec des recommandations de correction. Une connaissance des normes OWASP est souhaitée.,Linux Wireshark BurpSuite OWASP,6.0,Oui
STAGE CYBERSECURITE SOC,CyberShield,Ariana,Cybersécurité,Surveillance des alertes de sécurité et analyse des incidents survenus sur le réseau. Vous participerez à l'amélioration de nos scripts de détection automatique. Une bonne rigueur est indispensable.,SIEM Linux Python Splunk,5.0,Oui
Consultant Cybersécurité Stagiaire,Tunisia Cyber Consulting,Sousse,Cybersécurité,Accompagnement de nos clients dans la mise en conformité de leur système d'information. Vous participerez à la rédaction de politiques de sécurité. Un bon esprit d'analyse est requis.,ISO27001 Gouvernance Audit Sécurité,,Oui
Stage Ingénieur DevOps,CloudTunisia,Tunis,DevOps,Automatisation du déploiement de nos applications sur des clusters cloud. Vous mettrez en place des pipelines de validation du code. Une passion pour la culture DevOps est un grand plus.,Docker Jenkins Git CI/CD,6.0,Oui
STAGE CLOUD DEVOPS,SkyTech,à distance,DevOps,Gestion et optimisation de notre infrastructure sur Amazon Web Services. Vous écrirez des scripts pour automatiser la création de serveurs. Des compétences en scripting sont obligatoires.,AWS Terraform Linux Bash,4.0,Oui
Stagiaire DevOps Kubernetes,InfraOps,Sfax,DevOps,Migration de nos applications conteneurisées vers un environnement orchestré. Vous optimiserez la consommation des ressources système. Un esprit méthodique est attendu pour cette mission.,Kubernetes Docker Linux Ansible,5.0,Oui
STAGE DEVELOPPEUR MOBILE FLUTTER,AppFactory,Tunis,Mobile,Développement d'une nouvelle application mobile multiplateforme pour un client majeur. Vous participerez à l'intégration des API et à l'optimisation des performances. La connaissance de Dart est requise.,Flutter Dart Git REST,4.0,Oui
Développeur Mobile Android Stagiaire,DroidStudio,Sousse,Mobile,Conception d'une application native pour smartphones Android avec les derniers standards. Vous travaillerez sur l'interface utilisateur et le stockage local des données. Une autonomie technique est valorisée.,Kotlin AndroidStudio Java Git,5.0,Oui
STAGE APP MOBILE IOS,iTech Tunisia,Monastir,Mobile,Création d'une application iOS innovante dédiée au secteur de la santé. Vous participerez aux phases de test et de publication sur le magasin d'applications. La maîtrise de Swift est impérative.,Swift iOS Xcode Git,,Oui
UI/UX Designer Stagiaire,Creative Agency,Tunis,Design,Conception des maquettes et des prototypes pour nos futurs projets web et mobiles. Vous mènerez des recherches utilisateurs pour améliorer l'ergonomie. Une sensibilité esthétique développée est attendue.,Figma AdobeXD Photoshop UI/UX,3.0,Oui
STAGE DESIGN GRAPHIQUE,Studio Digital,Nabeul,Design,Création de visuels attractifs pour nos réseaux sociaux et nos campagnes publicitaires. Vous participerez à la définition de l'identité visuelle de la marque. La maîtrise de la suite Adobe est demandée.,Illustrator Photoshop InDesign Design,4.0,Non
Product Designer Stagiaire,WebStyle,Sousse,Design,Amélioration de l'expérience utilisateur sur notre plateforme e-commerce existante. Vous analyserez les parcours clients pour supprimer les points de friction. Des notions de HTML/CSS sont un avantage.,Figma Wireframing Prototypage UX,4.0,Oui
Stage Marketing Digital,Growth Corp,Tunis,Marketing,Gestion et optimisation de nos campagnes publicitaires en ligne pour acquérir de nouveaux clients. Vous rédigerez du contenu percutant pour notre blog. Une bonne maîtrise des outils d'analyse est souhaitée.,SEO GoogleAds Copywriting Marketing,6.0,Oui
